"시설종류",대상시설명,소재지도로명주소,소재지지번주소,위도,경도,관리기관명,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
"어린이집",광명생명숲어린이집,경기도 광명시 성채로 78번길 5,경기도 광명시 소하동 1127,37.4321213075,126.877123943,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",구름산어린이집,경기도 광명시 가림일로 76,경기도 광명시 철산4동 620,37.468925,126.865816,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"어린이집",다솜음악미술어린이집,경기도 광명시 도덕로 65,경기도 광명시 광명동 719-15,37.469904,126.854731,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",룸비니어린이집,경기도 광명시 오리로 942번길 21,경기도 광명시 광명3동 127-16,37.480061,126.859143,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",마리아어린이집,경기도 광명시 도덕공원로 37,경기도 광명시 철산동 489-63,37.472508,126.864617,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",무지개어린이집,경기도 광명시 광명로 814번길 39,경기도 광명시 광명동 309-6,37.471199,126.855149,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",새싹어린이집,경기도 광명시 오리로 362,경기도 광명시 소하2동 1268-3,37.434692,126.879727,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",샛별어린이집,경기도 광명시 도덕로 65번길 20,경기도 광명시 광명동 307-16,37.4713928,126.854952,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",세모네모어린이집,경기도 광명시 광명로 854번안길 9,경기도 광명시 광명5동 207-1,37.477795,126.850687,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",신예랑어린이집,경기도 광명시 새터로 12번길 38,경기도 광명시 광명동 716-1,37.471001,126.855911,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",예크어린이집,경기도 광명시 도덕로 78,경기도 광명시 광명동 732-1,37.469962,126.855827,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",철산어린이집,경기도 광명시 연서일로 17번길 18,경기도 광명시 철산동 203-1,37.482225,126.862089,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",피노키오어린이집,경기도 광명시 광이로 6,경기도 광명시 광명3동 155-8,37.479035,126.857845,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"어린이집",홍익어린이집,경기도 광명시 도덕공원로 49,경기도 광명시 철산동 628,37.472862,126.864492,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",가림유치원,경기도 광명시 가림로 40,경기도 광명시 하안동 702-5,37.464138,126.866442,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",강서유치원,경기도 광명시 광명로 874,경기도 광명시 광명동 158-772,37.476911,126.853511,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",그림마을유치원,경기도 광명시 모세로 12,경기도 광명시 철산동 233-3,37.480505,126.866082,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",녹야유치원,경기도 광명시 광이로 9-2,경기도 광명시 광명동 156-11,37.479506,126.857622,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",반석유치원,경기도 광명시 광복로 43번안길 26,경기도 광명시 광명1동 5-35,37.4903173,126.8657594,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",산들유치원,경기도 광명시 밤일안로 42번길 37,경기도 광명시 하안동 463,37.456325,126.859991,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",세교유치원,경기도 광명시 광명로 205-9,경기도 광명시 가학동 441-1,37.419394,126.847818,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",예그린유치원,경기도 광명시 범안로 1030,경기도 광명시 하안동 296-3,37.461162,126.877804,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",예란유치원,경기도 광명시 하안로 233,경기도 광명시 하안동 260-4,37.457428,126.883811,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",예림유치원,경기도 광명시 도덕로 41,경기도 광명시 광명7동 274-14,37.4687773,126.8523554,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",예솔유치원,경기도 광명시 가마산로 17,경기도 광명시 철산동 105-2,37.484609,126.868381,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",예원유치원,경기도 광명시 안현로 34,경기도 광명시 하안동 650,37.462626,126.875745,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",예지유치원,경기도 광명시 시청로 139,경기도 광명시 철산1동 58,37.488971,126.868322,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",은별유치원,경기도 광명시 모세로 27-23,경기도 광명시 철산동 235-3,37.482484,126.868091,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",파랑새유치원,경기도 광명시 하안로 284,경기도 광명시 하안동 110,37.461515,126.883037,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
"유치원",한마음유치원,경기도 광명시 안현로 35,경기도 광명시 하안동 681,37.466279,126.875618,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"유치원",혜성유치원,경기도 광명시 하안로 364,경기도 광명시 하안동 13,37.467664,126.877475,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",가림초등학교,경기도 광명시 금당로 11-7,경기도 광명시 하안3동 297,37.458471,126.878637,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",광덕초등학교,경기도 광명시 오리로 841번길 9,경기도 광명시 철산동 496-3,37.473121,126.866029,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",광명남초등학교,경기도 광명시 광명로 866-9,경기도 광명시 광명동 295-58,37.475514,126.853915,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",광명동초등학교,경기도 광명시 연서일로 25,경기도 광명시 철산동 78-4,37.483535,126.863128,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",광명북초등학교,경기도 광명시 시청로 138번길 8,경기도 광명시 철산동 87,37.486841,126.867822,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",광명서초등학교,경기도 광명시 너부대로 5,경기도 광명시 광명동 219,37.478413,126.847014,경기도 광명시청,광명경찰서,Y,3,6,2019-09-09
"초등학교",광명초등학교,경기도 광명시 광이로 21,경기도 광명시 광명동 135-1,37.480352,126.8575998,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",광문초등학교,경기도 광명시 덕단이로 29,경기도 광명시 광명동 735,37.466711,126.851348,경기도 광명시청,광명경찰서,Y,3,6,2019-09-09
"초등학교",광성초등학교,경기도 광명시 철산로 59,경기도 광명시 철산동 243,37.478557,126.873041,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",광일초등학교,경기도 광명시 목감로 34-6,경기도 광명시 광명 6동 365-38,37.471749,126.846961,경기도 광명시청,광명경찰서,Y,4,6,2019-09-09
"초등학교",구름산초등학교,경기도 광명시 한내일로 5,경기도 광명시 소하동 1287,37.453018,126.884109,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
