"시설종류",대상시설명,소재지도로명주소,소재지지번주소,위도,경도,관리기관명,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
"초등학교",세곡초등학교,서울특별시 구로구 고척로33길 34,,37.5050562821,126.8491192690,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",매봉초병설유치원,서울특별시 구로구 고척로21길 55,,37.5049167652,126.844375,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",매봉초등학교,서울특별시 구로구 고척로21길 55,,37.5049167652,126.844375,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",동구로초등학교,서울특별시 구로구 구로중앙로14길 43,,37.4940720667,126.8927814364,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",덕의초등학교,서울특별시 구로구 고척로 213,,37.5060287767,126.8573463672,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",구로초등학교,서울특별시 구로구 구로중앙로27나길 9,,37.4974612410,126.8865523520,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",구로남초등학교,서울특별시 구로구 디지털로27길 76,,37.4842054836,126.8902176383,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",고척초병설유치원,서울특별시 구로구 경서로 31,,37.5009466670,126.856994,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",고척초등학교,서울특별시 구로구 경서로 31,,37.5009466670,126.856994,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",고산초등학교,서울특별시 구로구 중앙로 6,,37.4989736330,126.8647738380,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",개봉초병설유치원,서울특별시 구로구 개봉로16길 30-11,,37.4895231088,126.8579747911,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",서울남유치원,서울특별시 구로구 구로동로17길 37-4,,37.488008,126.881845,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",사랑유치원,서울특별시 구로구 신도림로11가길 36,,37.5082736231,126.8761079829,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",개봉초등학교,서울특별시 구로구 개봉로16길 30-11,,37.4895231088,126.8579747911,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",항동어린이집,서울특별시 구로구 연동로 284,,37.4853787637,126.8234382653,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",예뜰어린이집,서울특별시 구로구 구로동로7길 27,,37.4859914246,126.884695,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",서울하늘숲유치원,서울특별시 구로구 오리로 1102-19,,37.4850928502,126.8430176237,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",샘소슬어린이집,서울특별시 구로구 부일로17길 5,,37.4935977837,126.834631,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",예쁜별어린이집,서울특별시 구로구 서해안로28길 18,,37.4924091026,126.843062,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",푸른동산유치원,서울특별시 구로구 서해안로 2201,,37.4867310402,126.831364,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",LG전자구로어린이집,서울특별시 구로구 가마산로 95,,37.486014,126.8769044792,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",샛별어린이집,서울특별시 구로구 구로중앙로32가길 18,,37.4999466013,126.8850874758,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",천왕초등학교,서울특별시 구로구 천왕로1길 11,,37.4816028156,126.8367160785,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",혜원유치원,서울특별시 구로구 고척로 62-11,,37.4993998525,126.8422820047,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",미림유치원,서울특별시 구로구 개봉로18길 37,,37.490828,126.857951,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",아람유치원,서울특별시 구로구 고척로25길 62,,37.504546,126.846112,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",세라핌어린이집,서울특별시 구로구 고척로18길 92,,37.4977240049,126.8450222124,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",광진선교어린이집,서울특별시 구로구 개봉로3길 87,,37.4858996413,126.8509714182,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",궁동어린이집,서울특별시 구로구 오리로17길 48,,37.4968405805,126.829017,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",지암어린이집,서울특별시 구로구 개봉로11길 55-16,,37.4872246751,126.852844,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",남산어린이집,서울특별시 구로구 경인로47가길 35,,37.5029418334,126.864935,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",구일어린이집,서울특별시 구로구 구일로 62,,37.491746,126.874349,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",구로삼성어린이집,서울특별시 구로구 가마산로 174,,37.491254,126.882454,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",신도유치원,서울특별시 구로구 구일로2길 45,,37.4890874020,126.8776412876,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",고원초등학교,서울특별시 구로구 경인로46길 13,,37.4976124809,126.8657985893,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"특수학교",정진학교,서울특별시 구로구 부일로9길 158,,37.4988141259,126.8207513376,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",신미림초병설유치원,서울특별시 구로구 신도림로 26,,37.5071419202,126.8795526272,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",신미림초등학교,서울특별시 구로구 신도림로 26,,37.5071419202,126.8795526272,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",미래초병설유치원,서울특별시 구로구 새말로 73,,37.5051068276,126.8880789065,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",미래초등학교,서울특별시 구로구 새말로 73,,37.5051068276,126.8880789065,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",일신유치원,서울특별시 구로구 오류로8길 22,,37.4912039628,126.842017,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",예쁨유치원,서울특별시 구로구 부일로1길 125,,37.495235,126.8174398165,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",버들유치원,서울특별시 구로구 오류로8길 40,,37.4916843587,126.842809,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",도현유치원,서울특별시 구로구 구로동로28길 55,,37.490942,126.887203,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",나비유치원,서울특별시 구로구 고척로 30,,37.497362,126.839734,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",꿀벌유치원,서울특별시 구로구 디지털로27다길 15,,37.484935,126.8893164984,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",동정성모유치원,서울특별시 구로구 경인로2길 11,,37.4898500065,126.8273989069,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",오정초등학교,서울특별시 구로구 경인로2길 10,,37.4901657550,126.8264393073,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",무궁어린이집,서울특별시 구로구 부일로15나길 20-7,,37.4949200827,126.8344028364,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"특수학교",성베드로학교,서울특별시 구로구 연동로 320,,37.4875235999,126.8261650049,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",온수초등학교,서울특별시 구로구 부일로 893,,37.494071,126.825993,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",신도림초등학교,서울특별시 구로구 신도림로19길 44,,37.5119858315,126.8832547742,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",개웅초등학교,서울특별시 구로구 개봉로11길 98,,37.488569,126.8499801179,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",준희유치원,서울특별시 구로구 경인로19길 8,,37.4960596565,126.8428318306,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",오류초등학교,서울특별시 구로구 경인로19길 39,,37.4975290259,126.8420281038,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",오류남초등학교,서울특별시 구로구 서해안로24길 22,,37.489606,126.8391137443,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",영일초등학교,서울특별시 구로구 남부순환로105길 218,,37.4856445741,126.8838113655,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"유치원",영서초병설유치원,서울특별시 구로구 도림로20길 57,,37.4889604610,126.8955839054,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",영서초등학교,서울특별시 구로구 도림로20길 57,,37.4889604610,126.8955839054,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",신구로초등학교,서울특별시 구로구 가마산로27길 69,,37.4996591332,126.8897652795,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",구일초등학교,서울특별시 구로구 구일로 68,,37.4931916033,126.8734732749,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",개명초등학교,서울특별시 구로구 개봉로1다길 16-9,,37.4830380537,126.8509816246,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"특수학교",지구촌학교,서울특별시 구로구 오리로 1189,,37.4888591930,126.8351760652,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",하늘숲초등학교,서울특별시 구로구 오리로 1106,,37.4841609599,126.8414818809,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"초등학교",항동초등학교,서울특별시 구로구 연동로 178,,37.4769715117,126.8240775866,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
"어린이집",코레일오류동어린이집,서울특별시 구로구 경인로20가길 24,,37.4954827057,126.8453299057,서울특별시 구로구청,구로경찰서,Y,,,2019-10-28
