"시설종류",대상시설명,소재지도로명주소,소재지지번주소,위도,경도,관리기관명,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
"초등학교",고은초등학교,서울특별시 서대문구 모래내로 441,서울특별시 서대문구 홍제1동 320-3,37.585093,126.943084,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,8~13,2019-03-04
"초등학교",명지초등학교,서울특별시 서대문구 명지2길 32-20,서울특별시 서대문구 홍은2동 산26-127,37.583552,126.928514,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,6~8,2019-03-04
"초등학교",북가좌초등학교,서울특별시 서대문구 거북골로19길 20,서울특별시 서대문구 북가좌1동 186-108,37.577685,126.907464,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,5~16,2019-03-04
"초등학교",연가초등학교,서울특별시 서대문구 증가로12가길 49-50,서울특별시 서대문구 남가좌2동 364-6,37.579748,126.918057,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,4,6~20,2019-03-04
"초등학교",이대부속초등학교,서울특별시 서대문구 성산로 512-39,서울특별시 서대문구 대신동 20,37.560729,126.942557,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,5~8,2019-03-04
"초등학교",인왕초등학교,서울특별시 서대문구 세무서길 33-9,서울특별시 서대문구 홍제3동 245-1,37.590337,126.945194,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,5,13~15,2019-03-04
"초등학교",홍제초등학교,서울특별시 서대문구 홍은중앙로13,서울특별시 서대문구 홍은1동 48,37.592920,126.944555,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,3,5~17,2019-03-04
"초등학교",금화초등학교,서울특별시 서대문구 통일로 165,서울특별시 서대문구 천연동 13-1,37.568806,126.963085,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,6~12,2019-03-04
"초등학교",창서초등학교,서울특별시 서대문구 연세로5나길 30-3,서울특별시 서대문구 창천동 53-38,37.557798,126.933906,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,5,3~8,2019-03-04
"초등학교",추계초등학교,서울특별시 서대문구 북아현로11가길 7,서울특별시 서대문구 북아현동 190-1,37.563671,126.953412,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,4~14,2019-03-04
"초등학교",경기초등학교,서울특별시 서대문구 경기대로9길 10,서울특별시 서대문구 충정로2가 70-2,37.565347,126.962782,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,5,11~13,2019-03-04
"초등학교",대신초등학교,서울특별시 서대문구 이화여대2길 27,서울특별시 서대문구 대현동 67-1,37.557969,126.947826,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,5~6,2019-03-04
"초등학교",미동초등학교,서울특별시 서대문구 충정로 52,서울특별시 서대문구 미근동 36,37.563179,126.965787,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,9~12,2019-03-04
"초등학교",북성초등학교,서울특별시 서대문구 북아현로5나길 84,서울특별시 서대문구 북아현2동 215,37.559433,126.951959,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,6~7,2019-03-04
"유치원",삼성유치원,서울특별시 서대문구 증가로20나길 12,서울특별시 서대문구 북가좌2동 5-33,37.589126,126.919515,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,6~7,2019-03-04
"유치원",세종유치원,서울특별시 서대문구 거북골로16길 36,서울특별시 서대문구 북가좌2동 449,37.578006,126.913035,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,5~7,2019-03-04
"유치원",신촌유치원,서울특별시 서대문구 신촌로 43,서울특별시 서대문구 창천동 113-10,37.557632,126.931436,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,5~6,2019-03-04
"유치원",신현유치원,서울특별시 서대문구 이화여대8길 28,서울특별시 서대문구 대현동 62-1,37.562735,126.947323,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,4~8,2019-03-04
"초등학교",안산초등학교,서울특별시 서대문구 통일로 321,서울특별시 서대문구 홍제1동 44,37.579522,126.951634,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,3,2~11,2019-03-04
"초등학교",연희초등학교,서울특별시 서대문구 연희로 136,서울특별시 서대문구 연희동 88-1,37.569222,126.933772,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,3,6~25,2019-03-04
"초등학교",홍은초등학교,서울특별시 서대문구 세검정로 105,서울특별시 서대문구 홍제3동 286-5,37.597265,126.949721,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,5,6~27,2019-03-04
"초등학교",홍연초등학교,서울특별시 서대문구 백련사길 55,서울특별시 서대문구 홍은2동 305,37.582206,126.930689,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,3,4~10,2019-03-04
"어린이집",독립문어린이집,서울특별시 서대문구 독립문로10,서울특별시 서대문구 영천동 100,37.570385,126.959666,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,12~13,2019-03-04
"유치원",한양제일유치원,서울특별시 서대문구 통일로25길 30,서울특별시 서대문구 홍제2동 82,37.583437,126.947237,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,15~19,2019-03-04
"유치원",연유치원,서울특별시 서대문구 명지대길 39-4,서울특별시 서대문구 남가좌2동 322-35,37.582022,126.924113,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,7,2019-03-04
"유치원",인왕유치원,서울특별시 서대문구 통일로32길 23,서울특별시 서대문구 홍제2동 105-88,37.586142,126.949475,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,4,2019-03-04
"유치원",충암유치원,서울특별시 서대문구 가좌로길 5,서울특별시 서대문구 남가좌2동 2-3,37.584535,126.922319,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,6,2019-03-04
"유치원",현대경복유치원,서울특별시 서대문구 통일로34길 66,서울특별시 서대문구 홍제2동 460,37.586488,126.951501,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,12~15,2019-03-04
"유치원",홍제성당유치원,서울특별시 서대문구 통일로40길 18,서울특별시 서대문구 홍제3동 301-6,37.590144,126.943955,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,5~6,2019-03-04
"유치원",금화초교(병설)유치원,서울특별시 서대문구 통일로 165,서울특별시 서대문구 천연동 13-1,37.568806,126.963085,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,6~12,2019-03-04
"유치원",북성초교(단설)유치원,서울특별시 서대문구 북아현로5나길 84,서울특별시 서대문구 북아현2동 215,37.559433,126.951959,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,6~7,2019-03-04
"유치원",인왕초교(병설)유치원,서울특별시 서대문구 세무서길 33-9,서울특별시 서대문구 홍제3동 245-1,37.590337,126.945194,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,13~15,2019-03-04
"유치원",홍제초교(병설)유치원,서울특별시 서대문구 홍은중앙로13,서울특별시 서대문구 홍은1동 48,37.592920,126.944555,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,5~17,2019-03-04
"어린이집",세브란스어린이집,서울특별시 서대문구 연대동문길 41,서울특별시 서대문구 대신동 84-4,37.564327,126.944251,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,7~8,2019-03-04
"어린이집",환희어린이집,서울특별시 서대문구 증가로10길 16-9,서울특별시 서대문구 남가좌2동 342-13,37.578348,126.923966,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,3~5,2019-03-04
"유치원",이대부속유치원,서울특별시 서대문구 성산로 512-39,서울특별시 서대문구 대신동 20,37.560729,126.942557,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,5~8,2019-03-04
"유치원",현대홍익유치원,서울특별시 서대문구 모래내로 430,서울특별시 서대문구 홍제1동 456,37.584244,126.942932,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,13~15,2019-03-04
"초등학교",가재울초등학교,서울특별시 서대문구 모래내로15길 36,서울특별시 서대문구 홍제1동 456,37.574695,126.918151,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,2,15~30,2019-03-04
"특수학교",서울외국인학교,서울특별시 서대문구 연희로22길 39,서울특별시 서대문구 홍제1동 456,37.569452,126.937294,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,9~25,2019-03-04
"어린이집",새솔어린이집,서울특별시 서대문구 통일로34길 19,서울특별시 서대문구 홍제동 107-12,37.585820,126.948720,서울특별시 서대문구청,서울특별시 서대문경찰서,Y,1,3~15,2019-03-04
